Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,Listed    ,01 SEP 2026,              10.00,          10693120,             11.40,      121687705.60   
01 SEP 2026,UNILEX,SM,UNILEX COLOURS AND CHEM L,Listed    ,31 AUG 2026,              10.00,          13617000,             26.00,      354042000.00    
01 SEP 2026,UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,Listed    ,01 SEP 2026,               5.00,          50856883,           1475.10,    75018988113.30   
01 SEP 2026,UNIONBANK,EQ,UNION BANK OF INDIA      ,Listed    ,01 SEP 2026,              10.00,        7633605607,            184.90,  1411453676734.30 
01 SEP 2026,UNIPARTS,EQ,UNIPARTS INDIA LIMITED   ,Listed    ,01 SEP 2026,              10.00,          45143114,            901.15,    40680717181.10  
01 SEP 2026,UNITDSPR,EQ,UNITED SPIRITS LIMITED   ,Listed    ,01 SEP 2026,               2.00,         727350853,           1470.00,  1069205753910.00  
01 SEP 2026,UNITECH,EQ,UNITECH LTD              ,Listed    ,01 SEP 2026,               2.00,        2616301047,              3.80,     9889617957.65   
01 SEP 2026,UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD. ,Listed    ,01 SEP 2026,               1.00,         229515500,             36.90,     8471417105.00
01 SEP 2026,UNITEDTEA,EQ,UNITED NILGIRI TEA LTD   ,Listed    ,01 SEP 2026,              10.00,           4996566,            447.50,     2235963285.00 
01 SEP 2026,UNIVASTU,BE,UNIVASTU INDIA LIMITED   ,Listed    ,01 SEP 2026,              10.00,          35986770,            153.05,     5508135016.20  
01 SEP 2026,UNIVCABLES,EQ,UNIVERSAL CABLES LTD     ,Listed    ,01 SEP 2026,              10.00,          31989828,           1644.60,    52610471128.80
01 SEP 2026,UNIVPHOTO,BE,UNIVERSUS IMAGINGS LTD   ,Listed    ,01 SEP 2026,              10.00,          10946604,            444.60,     4866860138.40 
01 SEP 2026,UNOMINDA,EQ,UNO MINDA LIMITED        ,Listed    ,01 SEP 2026,               2.00,         577558876,           1274.40,   736041031574.40  
01 SEP 2026,UPHOT,EQ,U P HOTELS LTD.          ,Permitted ,31 AUG 2026,              10.00,           5400000,           1461.80,     7893720000.00     
01 SEP 2026,UPL,EQ,UPL LIMITED              ,Listed    ,01 SEP 2026,               2.00,         844169318,            567.10,   478728420237.80       
01 SEP 2026,URAVIDEF,BE,URAVI DEFENCE &TECH LTD  ,Listed    ,01 SEP 2026,              10.00,          11400000,            118.95,     1356258000.00  
01 SEP 2026,URBAN,SM,URBAN ENVIRO WASTE MGMT L,Listed    ,01 SEP 2026,              10.00,           8660000,            121.60,     1053056000.00     
01 SEP 2026,URBANCO,EQ,URBAN COMPANY LIMITED    ,Listed    ,01 SEP 2026,               1.00,        1542180603,            167.65,   258515734480.90   
01 SEP 2026,URJA,EQ,URJA GLOBAL LIMITED      ,Listed    ,01 SEP 2026,               1.00,         525453377,              9.05,     4744843994.30      
01 SEP 2026,USASEEDS,SM,UPSURGE SEEDS OF AGRI LTD,Listed    ,01 SEP 2026,              10.00,          10085429,             98.35,      991901942.15  
01 SEP 2026,USHAFIN,SM,USHA FINANCIAL SERVICES L,Listed    ,01 SEP 2026,              10.00,          43475262,             48.40,     2104202680.80   
01 SEP 2026,USHAMART,EQ,USHA MARTIN LTD.         ,Listed    ,01 SEP 2026,               1.00,         304741780,            499.60,   152248993288.00  
01 SEP 2026,USK,EQ,UDAYSHIVAKUMAR INFRA LTD ,Listed    ,01 SEP 2026,              10.00,          55357142,             20.90,     1155857124.95       
01 SEP 2026,UTIAMC,EQ,UTI ASSET MNGMT CO LTD   ,Listed    ,01 SEP 2026,              10.00,         128523245,            879.50,   113036193977.50    
01 SEP 2026,UTKAL,SM,UTKAL SPEC INDUS INDIA L ,Listed    ,01 SEP 2026,              10.00,          19534000,             47.00,      918098000.00     
01 SEP 2026,UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L ,Listed    ,01 SEP 2026,              10.00,        1779523684,             14.90,    26479312417.90
01 SEP 2026,UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L ,Listed    ,01 SEP 2026,               1.00,         306901762,            439.15,   134775908782.30  
01 SEP 2026,UTSSAV,ST,UTSSAV CZ GOLD JEWELS LTD,Listed    ,01 SEP 2026,              10.00,          24148000,            437.00,    10552676000.00    
01 SEP 2026,UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.   ,Listed    ,01 SEP 2026,              10.00,          38138120,            296.30,    11300324956.00
01 SEP 2026,UWCSL,SM,ULTRA WIRING CONN SYS LTD,Listed    ,01 SEP 2026,              10.00,           5203571,            105.00,      546374955.00     
01 SEP 2026,UYFINCORP,BE,U. Y. FINCORP LIMITED    ,Listed    ,01 SEP 2026,               5.00,         190238329,             19.85,     3774328447.35 
01 SEP 2026,V2RETAIL,EQ,V2 RETAIL LIMITED        ,Listed    ,01 SEP 2026,               1.00,         364637550,            221.25,    80676057937.50  
01 SEP 2026,VADILALIND,EQ,VADILAL INDUSTRIES LTD   ,Listed    ,01 SEP 2026,              10.00,           7187830,           7757.00,    55755997310.00
01 SEP 2026,VADILENT,EQ,VADILAL ENTERPRISES LTD. ,Permitted ,01 SEP 2026,              10.00,            862668,          10217.00,     8813878956.00  
01 SEP 2026,VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED   ,Listed    ,01 SEP 2026,               2.00,         167352172,            218.45,    36558081973.40
01 SEP 2026,VAISHALI,EQ,VAISHALI PHARMA LIMITED  ,Listed    ,01 SEP 2026,               2.00,         130462130,              8.05,     1047610903.90  
01 SEP 2026,VAKRANGEE,EQ,VAKRANGEE LIMITED        ,Listed    ,01 SEP 2026,               1.00,        1083191807,              5.80,     6282512480.60 
01 SEP 2026,VALIANTLAB,BE,VALIANT LABORATORIES LTD ,Listed    ,01 SEP 2026,              10.00,          54312500,             91.55,     4972852500.00
01 SEP 2026,VALIANTORG,BE,VALIANT ORGANICS LIMITED ,Listed    ,01 SEP 2026,              10.00,          27614049,            286.80,     7919709253.20
01 SEP 2026,VALUE360,SM,VALUE 360 COMMUNICATION L,Listed    ,01 SEP 2026,              10.00,          16090008,             70.00,     1126300560.00  
01 SEP 2026,VAML,EQ,VEDANTA ALUMINIUM METAL L,Listed    ,01 SEP 2026,               1.00,        3910388057,            434.65,  1699650168975.05      
01 SEP 2026,VARDHACRLC,BE,VARDHAMAN ACRYLICS LTD   ,Listed    ,01 SEP 2026,              10.00,          80363746,             43.20,     3473321102.10
01 SEP 2026,VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.    ,Listed    ,01 SEP 2026,               1.00,         483019004,              6.00,     2893283833.95
01 SEP 2026,VARROC,EQ,VARROC ENGINEERING LTD.  ,Listed    ,01 SEP 2026,               1.00,         152786400,            877.00,   133993672800.00    
01 SEP 2026,VASA,SM,VASA RETAIL & OVERSEA LTD,Listed    ,01 SEP 2026,              10.00,           5992550,              4.05,       24269827.50      
01 SEP 2026,VASCONEQ,EQ,VASCON ENGINEERS LTD     ,Listed    ,01 SEP 2026,              10.00,         231697111,             30.50,     7071395827.70  
01 SEP 2026,VASUPRADA,EQ,SHRI VASUPRADA PLANTATI L,Permitted ,31 AUG 2026,              10.00,           8284402,             97.00,      803586994.00 
01 SEP 2026,VASWANI,EQ,VASWANI IND LTD          ,Listed    ,01 SEP 2026,              10.00,          32946153,             49.15,     1618644496.90   
01 SEP 2026,VBL,EQ,VARUN BEVERAGES LIMITED  ,Listed    ,01 SEP 2026,               2.00,        3382296144,            405.85,  1372704890042.40       
01 SEP 2026,VCL,BE,VAXTEX COTFAB LIMITED    ,Listed    ,01 SEP 2026,               1.00,         183752220,              1.85,      336266562.60       
01 SEP 2026,VDEAL,SM,VDEAL SYSTEM LIMITED     ,Listed    ,31 AUG 2026,              10.00,           4890460,            162.80,      796166888.00     
01 SEP 2026,VEDAVAAG,EQ,VEDAVAAG SYSTEMS LTD.    ,Permitted ,01 SEP 2026,              10.00,          23464200,             18.30,      429864144.00  
01 SEP 2026,VEDL,EQ,VEDANTA LIMITED          ,Listed    ,01 SEP 2026,               1.00,        3910388057,            274.00,  1071446327618.00      
01 SEP 2026,VEDPOWER,EQ,VEDANTA POWER LIMITED    ,Listed    ,01 SEP 2026,              10.00,        3910388057,             34.85,   136198816025.30  
01 SEP 2026,VEEDOL,EQ,VEEDOL CORPORATION LTD   ,Listed    ,01 SEP 2026,               2.00,          17424000,           1489.80,    25958275200.00    
01 SEP 2026,VEEKAYEM,SM,VEEKAYEM FASH & APP LTD  ,Listed    ,01 SEP 2026,              10.00,           5875730,            105.80,      621652234.00  
01 SEP 2026,VELJAN,BE,VELJAN DENISON LTD.      ,Permitted ,01 SEP 2026,              10.00,           4500000,           1801.00,     8104500000.00    
01 SEP 2026,VELS,ST,VELS FILM INTERNATIONAL L,Listed    ,15 JUL 2026,              10.00,          12908000,             73.00,      942284000.00      
01 SEP 2026,VENKEYS,EQ,VENKY S (INDIA) LIMITED  ,Listed    ,01 SEP 2026,              10.00,          14087335,           1649.00,    23230015415.00   
01 SEP 2026,VENTIVE,EQ,VENTIVE HOSPITALITY LTD  ,Listed    ,01 SEP 2026,               1.00,         233541608,            593.30,   138560236026.40   
01 SEP 2026,VENUSPIPES,EQ,VENUS PIPES & TUBES LTD  ,Listed    ,01 SEP 2026,              10.00,          20716110,           1606.70,    33284573937.00
01 SEP 2026,VENUSREM,BE,VENUS REMEDIES LIMITED   ,Listed    ,01 SEP 2026,              10.00,          13366988,           1600.90,    21399211089.20  
01 SEP 2026,VERA,SM,VERA SYNTHETIC LIMITED   ,Listed    ,18 AUG 2026,              10.00,           4935000,             86.25,      425643750.00      
01 SEP 2026,VERANDA,EQ,VERANDA LEARNING SOL LTD ,Listed    ,01 SEP 2026,              10.00,          96320725,            242.95,    23400156931.50   
01 SEP 2026,VERITAAS,SM,VERITAAS ADVERTISING LTD ,Listed    ,28 AUG 2026,              10.00,           2823000,             31.45,       88783350.00  
01 SEP 2026,VERTEXPLUS,SM,VERTEXPLUS TECHNOLOGIES L,Listed    ,28 AUG 2026,              10.00,           5479600,             51.45,      281925420.00
01 SEP 2026,VERTIS,IV,VERTIS INFRASTRUCTURE TST,Listed    ,01 SEP 2026,             100.00,        1509983998,            115.25,   174025655769.50    
01 SEP 2026,VERTOZ,EQ,VERTOZ LIMITED           ,Listed    ,01 SEP 2026,              10.00,          85230000,             37.70,     3214875600.00    
01 SEP 2026,VESUVIUS,EQ,VESUVIUS INDIA LTD       ,Listed    ,01 SEP 2026,               1.00,         202960800,            416.05,    84441840840.00  
01 SEP 2026,VETO,BE,VETO SWITCHGEAR CABLE LTD,Listed    ,01 SEP 2026,              10.00,          19114955,            126.05,     2409440077.75      
01 SEP 2026,VGCL,EQ,VIBRANT GLOBAL CAPITAL L ,Permitted ,01 SEP 2026,              10.00,          22907380,             55.00,     1259676826.20      
01 SEP 2026,VGINFOTECH,SM,VIRTUAL GALAXY INFOTECH L,Listed    ,01 SEP 2026,              10.00,          24868635,            147.00,     3655689345.00
01 SEP 2026,VGL,EQ,VARVEE GLOBAL LIMITED    ,Listed    ,01 SEP 2026,               5.00,          51528678,             57.00,     2938165219.55       
01 SEP 2026,VGUARD,EQ,V-GUARD IND LTD.         ,Listed    ,01 SEP 2026,               1.00,         436891055,            343.05,   149875476417.75    
01 SEP 2026,VHL,EQ,VARDHMAN HOLDINGS LIMITED,Listed    ,01 SEP 2026,              10.00,           3183808,           3568.40,    11361100467.20       
01 SEP 2026,VHLTD,BE,VICEROY HOTELS LIMITED   ,Listed    ,01 SEP 2026,              10.00,         125503761,            115.40,    14485644094.60     
01 SEP 2026,VIAZ,SM,VIAZ TYRES LIMITED       ,Listed    ,01 SEP 2026,              10.00,          14307000,             70.00,     1001490000.00      
01 SEP 2026,VICTORYEV,SM,VICTORY ELEC VEHICL INT L,Listed    ,01 SEP 2026,               5.00,          24090000,             15.70,      378213000.00 
01 SEP 2026,VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,Listed    ,01 SEP 2026,               1.00,          49945000,            354.35,    17698010750.00  
01 SEP 2026,VIDYAWIRES,EQ,VIDYA WIRES LIMITED      ,Listed    ,01 SEP 2026,               1.00,         212692307,             91.25,    19406046090.70
01 SEP 2026,VIESL,SM,VISION INFRA EQUIP SOL L ,Listed    ,01 SEP 2026,              10.00,          24642400,            370.60,     9132473440.00     
01 SEP 2026,VIGOR,ST,VIGOR PLAST INDIA LIMITED,Listed    ,01 SEP 2026,              10.00,          10351700,            100.00,     1035170000.00     
01 SEP 2026,VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,Listed    ,01 SEP 2026,               1.00,         102896728,           1499.00,   154242195272.00    
01 SEP 2026,VIJAYPD,SM,VIJAYPD CEUTICAL LIMITED ,Listed    ,01 SEP 2026,              10.00,          19528686,             68.00,     1327950648.00   
01 SEP 2026,VIJIFIN,BE,VIJI FINANCE LIMITED     ,Listed    ,01 SEP 2026,               1.00,         191500000,             15.65,     2995060000.00   
01 SEP 2026,VIJSOLX,EQ,VIJAY SOLVEX LTD.        ,Permitted ,01 SEP 2026,              10.00,           3201263,            676.70,     2166294672.10   
01 SEP 2026,VIKASECO,EQ,VIKAS ECOTECH LIMITED    ,Listed    ,01 SEP 2026,               1.00,        1768706024,              1.10,     1927889566.15  
01 SEP 2026,VIKASLIFE,EQ,VIKAS LIFECARE LIMITED   ,Listed    ,01 SEP 2026,               1.00,        1857668560,              1.25,     2322085700.00 
01 SEP 2026,VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED     ,Listed    ,01 SEP 2026,              10.00,         362354381,            169.65,    61480667824.25
01 SEP 2026,VIKRAN,EQ,VIKRAN ENGINEERING LTD   ,Listed    ,01 SEP 2026,               1.00,         257911026,             57.85,    14917573743.85    
01 SEP 2026,VILAS,SM,VILAS TRANSCORE LIMITED  ,Listed    ,01 SEP 2026,              10.00,          24480000,            349.40,     8553312000.00     
01 SEP 2026,VILINBIO,SM,VILIN BIO MED LIMITED    ,Listed    ,01 SEP 2026,              10.00,          15250000,             46.95,      715987500.00  
01 SEP 2026,VIMTALABS,EQ,VIMTA LABS LIMITED       ,Listed    ,01 SEP 2026,               2.00,          44669355,            661.75,    29559945671.25 
01 SEP 2026,VINATIORGA,EQ,VINATI ORGANICS LTD      ,Listed    ,01 SEP 2026,               1.00,         103665632,           1315.40,   136361772332.80
01 SEP 2026,VINCOFE,EQ,VINTAGE COFFEE N BVRGS L ,Listed    ,01 SEP 2026,              10.00,         145688409,            176.85,    25764995131.65   
01 SEP 2026,VINDHYATEL,EQ,VINDHYA TELELINKS LTD    ,Listed    ,01 SEP 2026,              10.00,          11850863,           2576.70,    30536118692.10
01 SEP 2026,VINEETLAB,EQ,VINEET LABORATORIES LTD  ,Listed    ,01 SEP 2026,              10.00,          19206266,             37.95,      728877794.70 
01 SEP 2026,VINNY,EQ,VINNY OVERSEAS LIMITED   ,Listed    ,01 SEP 2026,               1.00,         465246622,              1.05,      483856486.90     
01 SEP 2026,VINSYS,ST,VINSYS IT SERVICES IND LT,Listed    ,01 SEP 2026,              10.00,          14749857,            609.00,     8982662913.00    
01 SEP 2026,VINYAS,SM,VINYAS INNOVATIVE TECH L ,Listed    ,01 SEP 2026,              10.00,          12584726,           1525.70,    19200516458.20    
01 SEP 2026,VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD. ,Listed    ,01 SEP 2026,               1.00,          18337111,            230.20,     4221386323.30
01 SEP 2026,VIPCLOTHNG,EQ,VIP CLOTHING LIMITED     ,Listed    ,01 SEP 2026,               2.00,          90129519,             19.95,     1799886494.45
01 SEP 2026,VIPIND,EQ,VIP INDUSTRIES LTD       ,Listed    ,01 SEP 2026,               2.00,         142051846,            303.75,    43148248222.50    
01 SEP 2026,VIPULLTD,BE,VIPUL LIMITED            ,Listed    ,01 SEP 2026,               1.00,         140959480,             14.85,     2091838683.20  
01 SEP 2026,VIRAT,EQ,VIRAT INDUSTRIES LTD.    ,Permitted ,01 SEP 2026,              10.00,          14523339,            441.65,     6414232669.35     
01 SEP 2026,VIRINCHI,EQ,VIRINCHI LIMITED         ,Listed    ,01 SEP 2026,              10.00,         109646896,             14.55,     1593169398.90  
01 SEP 2026,VIRTUALG,EQ,VIRTUAL GLOBAL EDU LTD   ,Permitted ,01 SEP 2026,               1.00,         566163698,              0.45,      260435301.10  
01 SEP 2026,VISACHROME,EQ,VISA CHROME LIMITED      ,Listed    ,01 SEP 2026,              10.00,         145789500,             40.20,     5857822110.00
01 SEP 2026,VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,Listed    ,01 SEP 2026,               2.00,          86404760,             89.10,     7697800068.40 
01 SEP 2026,VISAMAN,SM,VISAMAN GLOBAL SALES LTD ,Listed    ,01 SEP 2026,              10.00,          21271099,             71.50,     1520883578.50   
01 SEP 2026,VISDEM,SM,VISDEM TECHNOSYS LIMITED ,Listed    ,01 SEP 2026,              10.00,          10272000,             93.50,      960432000.00    
01 SEP 2026,VISHAL,EQ,VISHAL FABRICS LTD.      ,Permitted ,01 SEP 2026,               5.00,         247610003,             19.15,     4741731557.45    
01 SEP 2026,VISHNU,EQ,VISHNU CHEMICALS LIMITED ,Listed    ,01 SEP 2026,               2.00,          67315284,            661.75,    44545889187.00    
01 SEP 2026,VISHNUINFR,SM,VISHNUSURYA PROJ N INFR L,Listed    ,01 SEP 2026,              10.00,          25925538,            156.35,     4053457866.30
01 SEP 2026,VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD  ,Listed    ,01 SEP 2026,               2.00,         217827700,              5.95,     1293896538.00 
01 SEP 2026,VISHWAS,ST,VISHWAS AGRI SEEDS LTD   ,Listed    ,31 AUG 2026,              10.00,          10000000,             42.10,      421000000.00   
