Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,TRUALT,EQ,TRUALT BIOENERGY LIMITED ,Listed    ,24 AUG 2026,              10.00,          85752591,            441.85,    37889782333.35    
24 AUG 2026,TRUST,SM,TRUST FINTECH LIMITED    ,Listed    ,24 AUG 2026,              10.00,          23825200,             25.00,      595630000.00     
24 AUG 2026,TSC,ST,TSC INDIA LIMITED        ,Listed    ,24 AUG 2026,              10.00,          14518933,             45.25,      656981718.25       
24 AUG 2026,TSFINV,EQ,TSF INVESTMENTS LIMITED  ,Listed    ,24 AUG 2026,               5.00,         222103860,            413.00,    91728894180.00    
24 AUG 2026,TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED   ,Listed    ,24 AUG 2026,              10.00,          14130333,           1112.60,    15721408495.80
24 AUG 2026,TTKPRESTIG,EQ,TTK PRESTIGE LTD         ,Listed    ,24 AUG 2026,               1.00,         136950984,            587.90,    80513483493.60
24 AUG 2026,TTL,EQ,T T LIMITED              ,Listed    ,24 AUG 2026,               1.00,         258310944,              6.30,     1627358947.20       
24 AUG 2026,TTML,EQ,TATA TELESERV(MAHARASTRA),Listed    ,24 AUG 2026,              10.00,        1954927727,             37.35,    73055649158.00      
24 AUG 2026,TUNWAL,SM,TUNWAL E-MOTORS LIMITED  ,Listed    ,24 AUG 2026,               2.00,          57692384,             26.10,     1505771222.40    
24 AUG 2026,TURTLEMINT,EQ,TURTLEMINT FINTECH SOLS L,Listed    ,24 AUG 2026,               1.00,         294478906,            147.90,    43550485408.35
24 AUG 2026,TUTIALKA,EQ,TUTICORIN ALKAL CH & FE L,Permitted ,24 AUG 2026,              10.00,         121835830,             53.00,     6459735706.60  
24 AUG 2026,TVSELECT,EQ,TVS ELECTRONICS LTD      ,Listed    ,24 AUG 2026,              10.00,          18650318,            439.10,     8189354633.80  
24 AUG 2026,TVSHLTD,EQ,TVS HOLDINGS LIMITED     ,Listed    ,24 AUG 2026,               5.00,          20232104,          13707.00,   277321449528.00   
24 AUG 2026,TVSINVIT,IV,TVS INFRASTRUCTURE TRUST ,Listed    ,11 AUG 2026,             100.00,         197200000,            118.00,    23269600000.00  
24 AUG 2026,TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD   ,Listed    ,24 AUG 2026,               1.00,         475087114,           4363.50,  2073042621939.00  
24 AUG 2026,TVSSCS,EQ,TVS SUPPLY CHAIN SOL L   ,Listed    ,24 AUG 2026,               1.00,         441180027,            133.00,    58672531790.75    
24 AUG 2026,TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED    ,Listed    ,24 AUG 2026,              10.00,           7657050,           4907.90,    37580035695.00
24 AUG 2026,TVTODAY,EQ,TV TODAY NETWORK LTD     ,Listed    ,24 AUG 2026,               5.00,          59668615,            113.45,     6770597744.05   
24 AUG 2026,TVVISION,BE,TV VISION LIMITED        ,Listed    ,24 AUG 2026,              10.00,          38744500,              3.40,      131731300.00  
24 AUG 2026,UBL,EQ,UNITED BREWERIES LTD     ,Listed    ,24 AUG 2026,               1.00,         264405149,           1346.70,   356074414158.30       
24 AUG 2026,UCAL,BE,UCAL LIMITED             ,Listed    ,24 AUG 2026,              10.00,          22113625,            141.15,     3120895896.25      
24 AUG 2026,UCL,ST,USHANTI COLOUR CHEM LTD  ,Listed    ,24 AUG 2026,              10.00,          13886700,            254.80,     3538331160.00       
24 AUG 2026,UCOBANK,EQ,UCO BANK                 ,Listed    ,24 AUG 2026,              10.00,       12539558979,             25.90,   324649181966.30   
24 AUG 2026,UDAYJEW,EQ,UDAY JEWELLERY INDS. LTD.,Permitted ,24 AUG 2026,              10.00,          33602925,            140.80,     4731627869.25   
24 AUG 2026,UDS,EQ,UPDATER SERVICES LIMITED ,Listed    ,24 AUG 2026,              10.00,          66953241,            221.10,    14803361585.10       
24 AUG 2026,UEL,EQ,UJAAS ENERGY LIMITED     ,Listed    ,24 AUG 2026,               1.00,         333397890,            172.15,    57401114721.30       
24 AUG 2026,UFBL,BE,UNITED FOODBRANDS LIMITED,Listed    ,24 AUG 2026,               5.00,          39086387,            837.95,    32752437986.65      
24 AUG 2026,UFLEX,EQ,UFLEX LIMITED            ,Listed    ,24 AUG 2026,              10.00,          72211486,            619.20,    44713352131.20     
24 AUG 2026,UFO,EQ,UFO MOVIEZ INDIA LTD.    ,Listed    ,24 AUG 2026,              10.00,          38814757,             65.70,     2549741387.35       
24 AUG 2026,UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD ,Listed    ,24 AUG 2026,               1.00,         112500000,             58.00,     6526125000.00 
24 AUG 2026,UGROCAP,EQ,UGRO CAPITAL LIMITED     ,Listed    ,24 AUG 2026,              10.00,         155288323,             88.25,    13701088738.30   
24 AUG 2026,UHTL,ST,UNITED HEAT TRANSFER LTD ,Listed    ,24 AUG 2026,              10.00,          19004000,            132.70,     2521830800.00      
24 AUG 2026,UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,Listed    ,24 AUG 2026,              10.00,        1945255791,             70.30,   136732029549.40
24 AUG 2026,ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED ,Listed    ,24 AUG 2026,              10.00,         294679171,          11504.00,  3389989183184.00
24 AUG 2026,ULTRAMAR,EQ,ULTRAMARINE & PIGMENTS L ,Permitted ,24 AUG 2026,               2.00,          29200000,            413.00,    12059600000.00  
24 AUG 2026,UMA,SM,UMA CONVERTER LIMITED    ,Listed    ,24 AUG 2026,              10.00,          20274286,             16.45,      333512004.70       
24 AUG 2026,UMAEXPORTS,BE,UMA EXPORTS LIMITED      ,Listed    ,24 AUG 2026,              10.00,          33809830,             24.35,      823269360.50
24 AUG 2026,UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,Listed    ,24 AUG 2026,               1.00,          26415811,              5.85,      154532494.35   
24 AUG 2026,UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED   ,Listed    ,24 AUG 2026,               5.00,          18684602,             89.10,     1664424346.15 
24 AUG 2026,UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD ,Listed    ,24 AUG 2026,               2.00,          70405750,            509.80,    35892851350.00
24 AUG 2026,UNIDT,BE,UNITED DRILLING TOOLS LTD,Listed    ,24 AUG 2026,              10.00,          20303126,            219.80,     4462221032.30     
24 AUG 2026,UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L ,Listed    ,24 AUG 2026,               1.00,         112379173,             86.05,     9667980253.20   
24 AUG 2026,UNIENTER,EQ,UNIPHOS ENTERPRISES LTD  ,Listed    ,24 AUG 2026,               2.00,          69545849,             95.00,     6606160196.50  
24 AUG 2026,UNIHEALTH,SM,UNIHEALTH HOSPITALS LTD  ,Listed    ,24 AUG 2026,              10.00,          15899952,            739.10,    11751654523.20 
24 AUG 2026,UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,Listed    ,24 AUG 2026,              10.00,          10693120,             11.30,      120939187.20   
24 AUG 2026,UNILEX,SM,UNILEX COLOURS AND CHEM L,Listed    ,24 AUG 2026,              10.00,          13617000,             25.65,      349276050.00    
24 AUG 2026,UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,Listed    ,24 AUG 2026,               5.00,          50856883,           1499.40,    76254810370.20   
24 AUG 2026,UNIONBANK,EQ,UNION BANK OF INDIA      ,Listed    ,24 AUG 2026,              10.00,        7633605607,            183.60,  1401529989445.20 
24 AUG 2026,UNIPARTS,EQ,UNIPARTS INDIA LIMITED   ,Listed    ,24 AUG 2026,              10.00,          45143114,            808.20,    36484664734.80  
24 AUG 2026,UNITDSPR,EQ,UNITED SPIRITS LIMITED   ,Listed    ,24 AUG 2026,               2.00,         727350853,           1555.00,  1131030576415.00  
24 AUG 2026,UNITECH,EQ,UNITECH LTD              ,Listed    ,24 AUG 2026,               2.00,        2616301047,              3.95,    10308226125.20   
24 AUG 2026,UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD. ,Listed    ,24 AUG 2026,               1.00,         229515500,             38.40,     8811100045.00
24 AUG 2026,UNITEDTEA,EQ,UNITED NILGIRI TEA LTD   ,Listed    ,24 AUG 2026,              10.00,           4996566,            450.50,     2250952983.00 
24 AUG 2026,UNIVAFOODS,BE,UNIVA FOODS LIMITED      ,Listed    ,24 AUG 2026,              10.00,          14322800,              9.05,      129334884.00
24 AUG 2026,UNIVASTU,BE,UNIVASTU INDIA LIMITED   ,Listed    ,24 AUG 2026,              10.00,          35986770,            164.45,     5918744061.90  
24 AUG 2026,UNIVCABLES,EQ,UNIVERSAL CABLES LTD     ,Listed    ,24 AUG 2026,              10.00,          31989828,           1631.70,    52197802347.60
24 AUG 2026,UNIVPHOTO,BE,UNIVERSUS IMAGINGS LTD   ,Listed    ,24 AUG 2026,              10.00,          10946604,            449.10,     4916119856.40 
24 AUG 2026,UNOMINDA,EQ,UNO MINDA LIMITED        ,Listed    ,24 AUG 2026,               2.00,         577558876,           1251.30,   722699421538.80  
24 AUG 2026,UPHOT,EQ,U P HOTELS LTD.          ,Permitted ,21 AUG 2026,              10.00,           5400000,           1396.00,     7538400000.00     
24 AUG 2026,UPL,EQ,UPL LIMITED              ,Listed    ,24 AUG 2026,               2.00,         844169318,            571.90,   482780432964.20       
24 AUG 2026,URAVIDEF,BE,URAVI DEFENCE &TECH LTD  ,Listed    ,24 AUG 2026,              10.00,          11400000,            107.15,     1221624000.00  
24 AUG 2026,URBAN,SM,URBAN ENVIRO WASTE MGMT L,Listed    ,24 AUG 2026,              10.00,           8660000,            145.00,     1255700000.00     
24 AUG 2026,URBANCO,EQ,URBAN COMPANY LIMITED    ,Listed    ,24 AUG 2026,               1.00,        1542180603,            168.85,   260381773010.50   
24 AUG 2026,URJA,EQ,URJA GLOBAL LIMITED      ,Listed    ,24 AUG 2026,               1.00,         525453377,              9.25,     4855189203.50      
24 AUG 2026,USASEEDS,SM,UPSURGE SEEDS OF AGRI LTD,Listed    ,24 AUG 2026,              10.00,          10085429,             96.90,      977278070.10  
24 AUG 2026,USHAFIN,SM,USHA FINANCIAL SERVICES L,Listed    ,24 AUG 2026,              10.00,          43475262,             45.70,     1986819473.40   
24 AUG 2026,USHAMART,EQ,USHA MARTIN LTD.         ,Listed    ,24 AUG 2026,               1.00,         304741780,            490.60,   149506317268.00  
24 AUG 2026,USK,EQ,UDAYSHIVAKUMAR INFRA LTD ,Listed    ,24 AUG 2026,              10.00,          55357142,             21.10,     1168589267.60       
24 AUG 2026,UTIAMC,EQ,UTI ASSET MNGMT CO LTD   ,Listed    ,24 AUG 2026,              10.00,         128523245,            886.45,   113929430530.25    
24 AUG 2026,UTKAL,SM,UTKAL SPEC INDUS INDIA L ,Listed    ,24 AUG 2026,              10.00,          19534000,             49.95,      975723300.00     
24 AUG 2026,UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L ,Listed    ,24 AUG 2026,              10.00,        1779523684,             14.70,    26141202917.95
24 AUG 2026,UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L ,Listed    ,24 AUG 2026,               1.00,         306901762,            459.85,   141128775255.70  
24 AUG 2026,UTSSAV,ST,UTSSAV CZ GOLD JEWELS LTD,Listed    ,24 AUG 2026,              10.00,          24148000,            475.00,    11470300000.00    
24 AUG 2026,UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.   ,Listed    ,24 AUG 2026,              10.00,          38138120,            334.05,    12740038986.00
24 AUG 2026,UWCSL,SM,ULTRA WIRING CONN SYS LTD,Listed    ,17 AUG 2026,              10.00,           5203571,            100.80,      524519956.80     
24 AUG 2026,UYFINCORP,BE,U. Y. FINCORP LIMITED    ,Listed    ,24 AUG 2026,               5.00,         190238329,             20.10,     3821888029.60 
24 AUG 2026,V2RETAIL,EQ,V2 RETAIL LIMITED        ,Listed    ,24 AUG 2026,               1.00,         364637550,            218.20,    79571206161.00  
24 AUG 2026,VADILALIND,EQ,VADILAL INDUSTRIES LTD   ,Listed    ,24 AUG 2026,              10.00,           7187830,           7425.50,    53373231665.00
24 AUG 2026,VADILENT,EQ,VADILAL ENTERPRISES LTD. ,Permitted ,24 AUG 2026,              10.00,            862668,           9700.00,     8367879600.00  
24 AUG 2026,VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED   ,Listed    ,24 AUG 2026,               2.00,         167352172,            219.50,    36733801754.00
24 AUG 2026,VAISHALI,EQ,VAISHALI PHARMA LIMITED  ,Listed    ,24 AUG 2026,               2.00,         130462130,              8.10,     1059352495.60  
24 AUG 2026,VAKRANGEE,EQ,VAKRANGEE LIMITED        ,Listed    ,24 AUG 2026,               1.00,        1083191807,              5.90,     6401663579.35 
24 AUG 2026,VALIANTLAB,EQ,VALIANT LABORATORIES LTD ,Listed    ,24 AUG 2026,              10.00,          54312500,            100.50,     5459492500.00
24 AUG 2026,VALIANTORG,BE,VALIANT ORGANICS LIMITED ,Listed    ,24 AUG 2026,              10.00,          27614049,            292.90,     8088154952.10
24 AUG 2026,VALUE360,SM,VALUE 360 COMMUNICATION L,Listed    ,24 AUG 2026,              10.00,          16090008,             75.00,     1206750600.00  
24 AUG 2026,VAML,EQ,VEDANTA ALUMINIUM METAL L,Listed    ,24 AUG 2026,               1.00,        3910388057,            449.35,  1757132873412.95      
24 AUG 2026,VARDHACRLC,BE,VARDHAMAN ACRYLICS LTD   ,Listed    ,24 AUG 2026,              10.00,          80363746,             43.90,     3529575724.30
24 AUG 2026,VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.    ,Listed    ,24 AUG 2026,               1.00,         483019004,              6.00,     2898114024.00
24 AUG 2026,VARROC,EQ,VARROC ENGINEERING LTD.  ,Listed    ,24 AUG 2026,               1.00,         152786400,            812.40,   124123671360.00    
24 AUG 2026,VASA,SM,VASA RETAIL & OVERSEA LTD,Listed    ,18 AUG 2026,              10.00,           5992550,              4.25,       25468337.50      
24 AUG 2026,VASCONEQ,EQ,VASCON ENGINEERS LTD     ,Listed    ,24 AUG 2026,              10.00,         231697111,             31.25,     7240534718.75  
24 AUG 2026,VASUPRADA,EQ,SHRI VASUPRADA PLANTATI L,Permitted ,21 AUG 2026,              10.00,           8284402,             96.10,      795965344.15 
24 AUG 2026,VASWANI,EQ,VASWANI IND LTD          ,Listed    ,24 AUG 2026,              10.00,          32946153,             45.90,     1511898961.15   
24 AUG 2026,VBL,EQ,VARUN BEVERAGES LIMITED  ,Listed    ,24 AUG 2026,               2.00,        3382296144,            428.00,  1447622749632.00       
24 AUG 2026,VCL,BE,VAXTEX COTFAB LIMITED    ,Listed    ,24 AUG 2026,               1.00,         183752220,              2.25,      409767450.60       
24 AUG 2026,VDEAL,SM,VDEAL SYSTEM LIMITED     ,Listed    ,24 AUG 2026,              10.00,           4890460,            154.45,      755331547.00     
24 AUG 2026,VEDAVAAG,EQ,VEDAVAAG SYSTEMS LTD.    ,Permitted ,24 AUG 2026,              10.00,          23464200,             18.45,      433383774.00  
24 AUG 2026,VEDL,EQ,VEDANTA LIMITED          ,Listed    ,24 AUG 2026,               1.00,        3910388057,            277.00,  1083177491789.00      
24 AUG 2026,VEDPOWER,EQ,VEDANTA POWER LIMITED    ,Listed    ,24 AUG 2026,              10.00,        3910388057,             36.30,   141947086469.10  
24 AUG 2026,VEEDOL,EQ,VEEDOL CORPORATION LTD   ,Listed    ,24 AUG 2026,               2.00,          17424000,           1476.70,    25730020800.00    
24 AUG 2026,VEEKAYEM,SM,VEEKAYEM FASH & APP LTD  ,Listed    ,24 AUG 2026,              10.00,           5875730,             99.60,      585222708.00  
24 AUG 2026,VELJAN,BE,VELJAN DENISON LTD.      ,Permitted ,24 AUG 2026,              10.00,           4500000,           1825.00,     8212500000.00    
24 AUG 2026,VELS,ST,VELS FILM INTERNATIONAL L,Listed    ,15 JUL 2026,              10.00,          12908000,             73.00,      942284000.00      
24 AUG 2026,VENKEYS,EQ,VENKY S (INDIA) LIMITED  ,Listed    ,24 AUG 2026,              10.00,          14087335,           1568.50,    22095984947.50   
24 AUG 2026,VENTIVE,EQ,VENTIVE HOSPITALITY LTD  ,Listed    ,24 AUG 2026,               1.00,         233541608,            585.70,   136785319805.60   
24 AUG 2026,VENUSPIPES,EQ,VENUS PIPES & TUBES LTD  ,Listed    ,24 AUG 2026,              10.00,          20716110,           1550.30,    32116185333.00
24 AUG 2026,VENUSREM,BE,VENUS REMEDIES LIMITED   ,Listed    ,24 AUG 2026,              10.00,          13366988,           1686.90,    22548772057.20  
24 AUG 2026,VERA,SM,VERA SYNTHETIC LIMITED   ,Listed    ,18 AUG 2026,              10.00,           4935000,             86.25,      425643750.00      
24 AUG 2026,VERANDA,EQ,VERANDA LEARNING SOL LTD ,Listed    ,24 AUG 2026,              10.00,          96320725,            250.15,    24094629358.75   
24 AUG 2026,VERITAAS,SM,VERITAAS ADVERTISING LTD ,Listed    ,07 AUG 2026,              10.00,           2823000,             33.30,       94005900.00  
24 AUG 2026,VERTEXPLUS,SM,VERTEXPLUS TECHNOLOGIES L,Listed    ,20 AUG 2026,              10.00,           5479600,             50.40,      276171840.00
24 AUG 2026,VERTIS,IV,VERTIS INFRASTRUCTURE TST,Listed    ,24 AUG 2026,             100.00,        1509983998,            116.00,   175158143768.00    
24 AUG 2026,VERTOZ,BE,VERTOZ LIMITED           ,Listed    ,24 AUG 2026,              10.00,          85230000,             38.40,     3272832000.00    
24 AUG 2026,VESUVIUS,EQ,VESUVIUS INDIA LTD       ,Listed    ,24 AUG 2026,               1.00,         202960800,            432.65,    87810990120.00  
24 AUG 2026,VETO,BE,VETO SWITCHGEAR CABLE LTD,Listed    ,24 AUG 2026,              10.00,          19114955,            130.45,     2493545879.75      
24 AUG 2026,VGCL,EQ,VIBRANT GLOBAL CAPITAL L ,Permitted ,24 AUG 2026,              10.00,          22907380,             56.95,     1305033438.60      
24 AUG 2026,VGINFOTECH,SM,VIRTUAL GALAXY INFOTECH L,Listed    ,24 AUG 2026,              10.00,          24868635,            149.35,     3714130637.25
