Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,SHREEOSFM,SM,SHREE OSFM E-MOBILITY LTD,Listed    ,25 AUG 2026,              10.00,          15403400,             60.00,      924204000.00 
25 AUG 2026,SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,Listed    ,25 AUG 2026,              10.00,          32337691,            454.10,    14684545483.10
25 AUG 2026,SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,Listed    ,25 AUG 2026,               5.00,         133468005,             44.10,     5885939020.50 
25 AUG 2026,SHREMINVIT,IV,SHREM INVIT              ,Listed    ,25 AUG 2026,             100.00,         610844160,            100.25,    61237127040.00
25 AUG 2026,SHRENIK,BZ,SHRENIK LIMITED          ,Listed    ,25 AUG 2026,               1.00,         612000000,              0.30,      171360000.00   
25 AUG 2026,SHREYANIND,EQ,SHREYANS INDUSTRIES LTD  ,Listed    ,25 AUG 2026,              10.00,          13825000,            123.75,     1711120250.00
25 AUG 2026,SHRIAHIMSA,ST,SHRI AHIMSA NATURALS LTD ,Listed    ,25 AUG 2026,              10.00,          23430900,            453.05,    10615369245.00
25 AUG 2026,SHRIKANHA,SM,SHRI KANHA STAINLESS LTD ,Listed    ,25 AUG 2026,              10.00,          15582400,             20.70,      322555680.00 
25 AUG 2026,SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD. ,Permitted ,25 AUG 2026,              10.00,          28000000,             38.20,     1069600000.00 
25 AUG 2026,SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,Listed    ,25 AUG 2026,              10.00,          96432080,            226.30,    21822579704.00
25 AUG 2026,SHRIPISTON,EQ,SPR AUTO TECHNOLOGIES LTD,Listed    ,25 AUG 2026,              10.00,          44049824,           4629.90,   203946280137.60
25 AUG 2026,SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED  ,Listed    ,25 AUG 2026,               2.00,        2352830568,           1138.50,  2678697601668.00
25 AUG 2026,SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD   ,Listed    ,25 AUG 2026,              10.00,         170654392,             77.95,    13304216400.30
25 AUG 2026,SHRITECH,SM,SHRI TECHTEX LIMITED     ,Listed    ,24 AUG 2026,              10.00,          24950000,             60.05,     1498247500.00  
25 AUG 2026,SHRJAGP,EQ,SHRI JAGDAMBA POLYMERS L ,Permitted ,25 AUG 2026,               1.00,           8758000,            699.15,     6123155700.00   
25 AUG 2026,SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD ,Listed    ,24 AUG 2026,              10.00,          10604000,             19.45,      206247800.00
25 AUG 2026,SHUBHSHREE,SM,SHUBHSHREE BIOFUELS ENE L,Listed    ,25 AUG 2026,              10.00,           5242000,            339.30,     1778610600.00
25 AUG 2026,SHUKRAPHAR,EQ,SHUKRA PHARMACEUTICALS L ,Listed    ,25 AUG 2026,               1.00,         439614440,             44.10,    19378204515.20
25 AUG 2026,SHYAMCENT,BE,SHYAM CENTURY FERROUS LTD,Listed    ,25 AUG 2026,               1.00,         212172990,              4.90,     1037525921.10 
25 AUG 2026,SHYAMDHANI,ST,SHYAM DHANI INDUSTRIES L ,Listed    ,25 AUG 2026,              10.00,          20656000,             56.90,     1175326400.00
25 AUG 2026,SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,Listed    ,25 AUG 2026,              10.00,         279131853,           1006.20,   280862470488.60 
25 AUG 2026,SHYAMTEL,EQ,SHYAM TELECOM LIMITED    ,Listed    ,25 AUG 2026,              10.00,          11270000,             13.85,      156202200.00  
25 AUG 2026,SICAGEN,EQ,SICAGEN INDIA LIMITED    ,Permitted ,25 AUG 2026,              10.00,          39571684,             54.80,     2168528283.20   
25 AUG 2026,SICALLOG,BE,SICAL LOGISTICS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          79784870,            100.35,     8008007401.90  
25 AUG 2026,SIDDHICOTS,SM,SIDDHI COTSPIN LIMITED   ,Listed    ,25 AUG 2026,              10.00,          24406491,             27.55,      672398827.05
25 AUG 2026,SIDDHIKA,SM,SIDDHIKA COATINGS LIMITED,Listed    ,25 AUG 2026,              10.00,           6179000,            219.05,     1353509950.00  
25 AUG 2026,SIEL,EQ,SUPERIOR INDUSTRIAL ENT L,Permitted ,25 AUG 2026,              10.00,          13850000,             34.55,      478794500.00      
25 AUG 2026,SIEMENS,EQ,SIEMENS LTD              ,Listed    ,25 AUG 2026,               2.00,         356120505,           4090.50,  1456710925702.50   
25 AUG 2026,SIGACHI,EQ,SIGACHI INDUSTRIES LTD   ,Listed    ,25 AUG 2026,               1.00,         382117010,             33.90,    12953766639.00   
25 AUG 2026,SIGIND,BE,SIGNET INDUSTRIES LIMITED,Listed    ,25 AUG 2026,              10.00,          29437000,             69.30,     2039689730.00    
25 AUG 2026,SIGMA,EQ,SIGMA SOLVE LIMITED      ,Listed    ,25 AUG 2026,               1.00,         102774980,             48.65,     4998975027.20     
25 AUG 2026,SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,Listed    ,25 AUG 2026,              10.00,         176239705,            692.70,   122081243653.50  
25 AUG 2026,SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,Listed    ,25 AUG 2026,               1.00,         140510691,            790.60,   111087752304.60 
25 AUG 2026,SIGNORIA,ST,SIGNORIA CREATION LIMITED,Listed    ,20 AUG 2026,              10.00,           4758000,            162.00,      770796000.00  
25 AUG 2026,SIGNPOST,EQ,SIGNPOST INDIA LIMITED   ,Listed    ,25 AUG 2026,               2.00,          53450000,            256.40,    13704580000.00  
25 AUG 2026,SIKA,EQ,SIKA INTERPLANT SYSTEMS L,Permitted ,25 AUG 2026,               2.00,          21200875,           1017.70,    21576130487.50      
25 AUG 2026,SIKKO,BE,SIKKO INDUSTRIES LIMITED ,Listed    ,25 AUG 2026,               1.00,         436800000,              5.00,     2188368000.00     
25 AUG 2026,SIL,EQ,STANDARD INDUSTRIES LTD. ,Listed    ,25 AUG 2026,               5.00,          64328941,             19.95,     1283362372.95       
25 AUG 2026,SILGO,EQ,SILGO RETAIL LIMITED     ,Listed    ,25 AUG 2026,              10.00,          39290219,             72.35,     2843433149.05     
25 AUG 2026,SILINV,EQ,SIL INVESTMENTS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          10595860,            474.95,     5032503707.00    
25 AUG 2026,SILKFLEX,SM,SILKFLEX POLYMERS INDIA L,Listed    ,25 AUG 2026,              10.00,          11607000,            231.50,     2687020500.00  
25 AUG 2026,SILKY,SM,SILKY OVERSEAS LIMITED   ,Listed    ,25 AUG 2026,              10.00,           6367623,             65.00,      413895495.00     
25 AUG 2026,SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,Listed    ,25 AUG 2026,              10.00,          13835837,             16.55,      229121460.70
25 AUG 2026,SILVERTUC,EQ,SILVER TOUCH TECHNO LTD  ,Listed    ,25 AUG 2026,               2.00,         126810000,            181.65,    23033768400.00 
25 AUG 2026,SIMBHALS,BZ,SIMBHAOLI SUGARS LTD.    ,Listed    ,25 AUG 2026,              10.00,          41279020,              9.10,      376464662.40  
25 AUG 2026,SIMCA,SM,SIMCA ADVERTISING LIMITED,Listed    ,25 AUG 2026,              10.00,          11971600,            266.20,     3186839920.00     
25 AUG 2026,SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,Listed    ,25 AUG 2026,               2.00,          79095346,            248.70,    19672594457.10
25 AUG 2026,SIMPLXREA,EQ,SIMPLEX REALTY LTD.      ,Permitted ,25 AUG 2026,              10.00,           2991382,            132.00,      394862424.00 
25 AUG 2026,SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED ,Listed    ,25 AUG 2026,               2.00,          51260000,             74.60,     3823483400.00  
25 AUG 2026,SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD   ,Listed    ,25 AUG 2026,               1.00,        1541928780,             23.80,    36697904964.00
25 AUG 2026,SINGERIND,EQ,SINGER INDIA LIMITED     ,Listed    ,25 AUG 2026,               2.00,          62219117,             78.40,     4879223155.15 
25 AUG 2026,SINTERCOM,EQ,SINTERCOM INDIA LIMITED  ,Listed    ,25 AUG 2026,              10.00,          27527822,             79.05,     2176349607.30 
25 AUG 2026,SIRCA,EQ,SIRCA PAINT INDIA LIMITED,Listed    ,25 AUG 2026,              10.00,          56792800,            435.50,    24733264400.00     
25 AUG 2026,SIS,EQ,SIS LIMITED              ,Listed    ,25 AUG 2026,               5.00,         141300750,            413.10,    58371339825.00       
25 AUG 2026,SITINET,BZ,SITI NETWORKS LIMITED    ,Listed    ,25 AUG 2026,               1.00,         872053848,              0.25,      235454538.95   
25 AUG 2026,SIYSIL,EQ,SIYARAM SILK MILLS LTD   ,Listed    ,25 AUG 2026,               2.00,          45370088,            567.20,    25733913913.60    
25 AUG 2026,SJLOGISTIC,SM,S J LOGISTICS (INDIA) LTD,Listed    ,25 AUG 2026,              10.00,          15293130,            349.70,     5348007561.00
25 AUG 2026,SJS,EQ,SJS ENTERPRISES LIMITED  ,Listed    ,25 AUG 2026,              10.00,          32005154,           2551.30,    81654749400.20       
25 AUG 2026,SJVN,EQ,SJVN LTD                 ,Listed    ,25 AUG 2026,              10.00,        3929795175,             65.85,   258816310225.50      
25 AUG 2026,SKFINDIA,EQ,SKF INDIA LTD            ,Listed    ,25 AUG 2026,              10.00,          49437963,           1568.30,    77533557372.90  
25 AUG 2026,SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD ,Listed    ,25 AUG 2026,              10.00,          49437963,           2732.00,   135064514916.00  
25 AUG 2026,SKIPPER,EQ,SKIPPER LIMITED          ,Listed    ,25 AUG 2026,               1.00,         112904035,            549.20,    62006896022.00   
25 AUG 2026,SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,Listed    ,25 AUG 2026,               5.00,          52660000,            259.35,    13657897600.00
25 AUG 2026,SKP,SM,SKP BEARING INDUSTRI. LTD,Listed    ,25 AUG 2026,              10.00,          16600000,            155.90,     2587940000.00       
25 AUG 2026,SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,Listed    ,25 AUG 2026,              10.00,         154873884,            842.30,   130450272493.20   
25 AUG 2026,SKYTECH,ST,SKYTECH INFINITE PLATFM L,Listed    ,25 AUG 2026,              10.00,           9820600,             63.50,      623608100.00   
25 AUG 2026,SLONE,ST,SLONE INFOSYSTEMS LIMITED,Listed    ,25 AUG 2026,              10.00,           5269013,            157.80,      831450251.40     
25 AUG 2026,SMARTEN,ST,SMARTEN POWER SYSTEMS LTD,Listed    ,25 AUG 2026,              10.00,          19000800,             56.25,     1068795000.00   
25 AUG 2026,SMARTLINK,BE,SMARTLINK HOLDINGS LTD   ,Listed    ,25 AUG 2026,               2.00,           9975000,            223.15,     2225921250.00 
25 AUG 2026,SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,Listed    ,25 AUG 2026,              10.00,         114262076,            540.25,    61730086559.00
25 AUG 2026,SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,Listed    ,25 AUG 2026,               2.00,         209400000,             78.90,    16517472000.00 
25 AUG 2026,SMLMAH,EQ,SML MAHINDRA LIMITED     ,Listed    ,25 AUG 2026,              10.00,          14471646,           5192.00,    75136786032.00    
25 AUG 2026,SMLT,EQ,SARTHAK METALS LIMITED   ,Listed    ,25 AUG 2026,              10.00,          13689750,             69.10,      945824827.50      
25 AUG 2026,SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD. ,Listed    ,25 AUG 2026,               1.00,          93652030,            356.75,    33410361702.50 
25 AUG 2026,SMVD,SM,SMVD POLY PACK LIMITED   ,Listed    ,24 AUG 2026,              10.00,          10030108,             17.00,      170511836.00      
25 AUG 2026,SNEHAA,SM,SNEHAA ORGANICS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          10179000,             43.95,      447367050.00    
25 AUG 2026,SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.   ,Listed    ,25 AUG 2026,              10.00,         167087995,             37.35,     6244078373.15   
25 AUG 2026,SOBHA,EQ,SOBHA LIMITED            ,Listed    ,25 AUG 2026,              10.00,         106932806,           1279.70,   136841911838.20     
25 AUG 2026,SOCL,SM,SUNDREX OIL COMPANY LTD  ,Listed    ,25 AUG 2026,              10.00,          13393552,             29.00,      388413008.00      
25 AUG 2026,SOFTTECH,EQ,SOFTTECH ENGINEERS LTD   ,Listed    ,25 AUG 2026,              10.00,          13842138,            420.25,     5817158494.50  
25 AUG 2026,SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,Listed    ,25 AUG 2026,              10.00,          47711831,            628.55,    29989271375.05    
25 AUG 2026,SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD ,Listed    ,25 AUG 2026,               2.00,          90490055,          19800.00,  1791703089000.00 
25 AUG 2026,SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,Listed    ,25 AUG 2026,               5.00,          86672654,            148.75,    12894290735.60
25 AUG 2026,SOLEX,EQ,SOLEX ENERGY LIMITED     ,Listed    ,25 AUG 2026,              10.00,          10802489,            788.95,     8522623696.55     
25 AUG 2026,SOMANYCERA,EQ,SOMANY CERAMICS LIMITED  ,Listed    ,25 AUG 2026,               2.00,          41012806,            539.35,    22120256916.10
25 AUG 2026,SOMATEX,EQ,SOMA TEXTILES & INDUST LT,Listed    ,25 AUG 2026,              10.00,          33033000,             87.10,     2877174300.00   
25 AUG 2026,SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD. ,Listed    ,25 AUG 2026,              10.00,          11779656,             94.05,     1107994443.35
25 AUG 2026,SONACOMS,EQ,SONA BLW PRECISION FRGS L,Listed    ,25 AUG 2026,              10.00,         622028337,            808.80,   503096518965.60  
25 AUG 2026,SONAL,EQ,SONAL MERCANTILE LTD.    ,Permitted ,25 AUG 2026,              10.00,          14738525,             85.20,     1255722330.00     
25 AUG 2026,SONAMAC,SM,SONA MACHINERY LIMITED   ,Listed    ,24 AUG 2026,              10.00,          13724000,             34.35,      471419400.00   
25 AUG 2026,SONAMLTD,EQ,SONAM LIMITED            ,Listed    ,25 AUG 2026,               5.00,          40032000,             64.75,     2592472320.00  
25 AUG 2026,SONATSOFTW,EQ,SONATA SOFTWARE LTD      ,Listed    ,25 AUG 2026,               1.00,         280424816,            298.45,    83692786335.20
25 AUG 2026,SONUINFRA,ST,SONU INFRATECH LIMITED   ,Listed    ,24 AUG 2026,              10.00,          11764764,             34.95,      411178501.80 
25 AUG 2026,SOTAC,SM,SOTAC PHARMACEUTICALS LTD,Listed    ,20 AUG 2026,              10.00,          11050000,             90.05,      995052500.00     
25 AUG 2026,SOTL,EQ,SAVITA OIL TECHNOLO. LTD ,Listed    ,25 AUG 2026,               2.00,          68560415,            673.65,    46185723564.75      
25 AUG 2026,SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,Listed    ,25 AUG 2026,               1.00,        2617618886,             45.35,   118709016480.10 
25 AUG 2026,SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD  ,Listed    ,25 AUG 2026,              10.00,          29830011,            204.50,     6099938949.40 
25 AUG 2026,SPAL,EQ,S. P. APPARELS LIMITED   ,Listed    ,25 AUG 2026,              10.00,          25138883,            949.80,    23876911073.40      
25 AUG 2026,SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,Listed    ,25 AUG 2026,              10.00,          71305144,            242.30,    17277236391.20  
25 AUG 2026,SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,Listed    ,25 AUG 2026,               1.00,         324499558,            194.45,    63102184048.70     
25 AUG 2026,SPCENET,EQ,SPACENET ENTERS IND LTD  ,Listed    ,25 AUG 2026,               1.00,         567735736,              3.35,     1896237358.25   
25 AUG 2026,SPCL,SM,SHIVALIC POWER CONTROL L ,Listed    ,25 AUG 2026,              10.00,          24115754,             61.05,     1472266781.70      
25 AUG 2026,SPCON,SM,SRINIBAS PRADHAN CONST L ,Listed    ,25 AUG 2026,              10.00,           7860997,            149.00,     1171288553.00     
25 AUG 2026,SPEB,ST,SPEB ADHESIVES LIMITED   ,Listed    ,25 AUG 2026,              10.00,          22464570,             90.50,     2033043585.00      
25 AUG 2026,SPECIALITY,BE,SPECIALITY REST LTD      ,Listed    ,25 AUG 2026,              10.00,          48235657,            142.25,     6860557495.10
25 AUG 2026,SPECTRUM,BE,SPECTRUM ELECTRIC IND LTD,Listed    ,25 AUG 2026,              10.00,          15713840,           2190.20,    34416452368.00  
25 AUG 2026,SPECTSTM,SM,SPECTRUM TALENT MGMT LTD ,Listed    ,25 AUG 2026,              10.00,          23093096,             61.20,     1413297475.20  
25 AUG 2026,SPELS,EQ,SPEL SEMICONDUCTOR LTD   ,Permitted ,25 AUG 2026,              10.00,          46117443,            141.95,     6545909859.40     
25 AUG 2026,SPENCERS,EQ,SPENCER S RETAIL LIMITED ,Listed    ,25 AUG 2026,               5.00,          90138789,             30.05,     2710473385.25  
25 AUG 2026,SPIC,EQ,SPIC LTD                 ,Listed    ,25 AUG 2026,              10.00,         203640336,             70.50,    14358680091.35      
25 AUG 2026,SPLIL,EQ,SPL INDUSTRIES LIMITED   ,Listed    ,25 AUG 2026,              10.00,          29000004,             30.50,      884500122.00     
25 AUG 2026,SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,Listed    ,25 AUG 2026,               2.00,         188041342,            700.25,   131675949735.50  
25 AUG 2026,SPMLINFRA,EQ,SPML INFRA LIMITED       ,Listed    ,25 AUG 2026,               2.00,          83916179,            188.15,    15787150755.25 
25 AUG 2026,SPORTKING,EQ,SPORTKING INDIA LIMITED  ,Listed    ,25 AUG 2026,               1.00,         132872000,            228.25,    30329362720.00 
25 AUG 2026,SPPPOLY,SM,SPP POLYMER LIMITED      ,Listed    ,25 AUG 2026,              10.00,          15391160,             11.25,      173150550.00   
25 AUG 2026,SPRL,SM,SP REFRACTORIES LIMITED  ,Listed    ,21 AUG 2026,              10.00,           1789500,            102.50,      183423750.00      
25 AUG 2026,SPUNWEB,SM,SPUNWEB NONWOVEN LIMITED ,Listed    ,25 AUG 2026,              10.00,          24103409,            104.00,     2506754536.00   
