Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,Listed    ,21 AUG 2026,              10.00,         154873884,            803.50,   124441165794.00   
21 AUG 2026,SKYTECH,ST,SKYTECH INFINITE PLATFM L,Listed    ,21 AUG 2026,              10.00,           9820600,             70.30,      690388180.00   
21 AUG 2026,SLONE,ST,SLONE INFOSYSTEMS LIMITED,Listed    ,21 AUG 2026,              10.00,           5269013,            153.70,      809847298.10     
21 AUG 2026,SMARTEN,ST,SMARTEN POWER SYSTEMS LTD,Listed    ,21 AUG 2026,              10.00,          19000800,             58.50,     1111546800.00   
21 AUG 2026,SMARTLINK,BE,SMARTLINK HOLDINGS LTD   ,Listed    ,21 AUG 2026,               2.00,           9975000,            226.30,     2257442250.00 
21 AUG 2026,SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,Listed    ,21 AUG 2026,              10.00,         114262076,            523.25,    59787631267.00
21 AUG 2026,SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,Listed    ,21 AUG 2026,               2.00,         209400000,             81.15,    16988622000.00 
21 AUG 2026,SMLMAH,EQ,SML MAHINDRA LIMITED     ,Listed    ,21 AUG 2026,              10.00,          14471646,           5324.00,    77047043304.00    
21 AUG 2026,SMLT,EQ,SARTHAK METALS LIMITED   ,Listed    ,21 AUG 2026,              10.00,          13689750,             70.75,      968823607.50      
21 AUG 2026,SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD. ,Listed    ,21 AUG 2026,               1.00,          93652030,            356.60,    33396313898.00 
21 AUG 2026,SMVD,SM,SMVD POLY PACK LIMITED   ,Listed    ,21 AUG 2026,              10.00,          10030108,             16.25,      162989255.00      
21 AUG 2026,SNEHAA,SM,SNEHAA ORGANICS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          10179000,             44.60,      453983400.00    
21 AUG 2026,SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.   ,Listed    ,21 AUG 2026,              10.00,         167087995,             37.85,     6322609730.80   
21 AUG 2026,SOBHA,EQ,SOBHA LIMITED            ,Listed    ,21 AUG 2026,              10.00,         106932806,           1294.60,   138435210647.60     
21 AUG 2026,SOCL,SM,SUNDREX OIL COMPANY LTD  ,Listed    ,21 AUG 2026,              10.00,          13393552,             29.20,      391091718.40      
21 AUG 2026,SOFTTECH,EQ,SOFTTECH ENGINEERS LTD   ,Listed    ,21 AUG 2026,              10.00,          13842138,            416.20,     5761097835.60  
21 AUG 2026,SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,Listed    ,21 AUG 2026,              10.00,          47711831,            616.90,    29433428543.90    
21 AUG 2026,SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD ,Listed    ,21 AUG 2026,               2.00,          90490055,          19900.00,  1800752094500.00 
21 AUG 2026,SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,Listed    ,21 AUG 2026,               5.00,          86672654,            149.95,    12997431193.85
21 AUG 2026,SOLEX,EQ,SOLEX ENERGY LIMITED     ,Listed    ,21 AUG 2026,              10.00,          10802489,            772.25,     8342222130.25     
21 AUG 2026,SOMANYCERA,EQ,SOMANY CERAMICS LIMITED  ,Listed    ,21 AUG 2026,               2.00,          41012806,            520.15,    21332811040.90
21 AUG 2026,SOMATEX,EQ,SOMA TEXTILES & INDUST LT,Listed    ,21 AUG 2026,              10.00,          33033000,             86.25,     2848765920.00   
21 AUG 2026,SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD. ,Listed    ,21 AUG 2026,              10.00,          11779656,            101.15,     1191747797.50
21 AUG 2026,SONACOMS,EQ,SONA BLW PRECISION FRGS L,Listed    ,21 AUG 2026,              10.00,         622028337,            817.60,   508570368331.20  
21 AUG 2026,SONAL,EQ,SONAL MERCANTILE LTD.    ,Permitted ,19 AUG 2026,              10.00,          14738525,             90.45,     1333246971.50     
21 AUG 2026,SONAMAC,SM,SONA MACHINERY LIMITED   ,Listed    ,21 AUG 2026,              10.00,          13724000,             33.50,      459754000.00   
21 AUG 2026,SONAMLTD,EQ,SONAM LIMITED            ,Listed    ,21 AUG 2026,               5.00,          40032000,             65.15,     2608485120.00  
21 AUG 2026,SONATSOFTW,EQ,SONATA SOFTWARE LTD      ,Listed    ,21 AUG 2026,               1.00,         280424816,            304.00,    85249144064.00
21 AUG 2026,SONUINFRA,ST,SONU INFRATECH LIMITED   ,Listed    ,20 AUG 2026,              10.00,          11764764,             35.00,      411766740.00 
21 AUG 2026,SOTAC,SM,SOTAC PHARMACEUTICALS LTD,Listed    ,20 AUG 2026,              10.00,          11050000,             90.05,      995052500.00     
21 AUG 2026,SOTL,EQ,SAVITA OIL TECHNOLO. LTD ,Listed    ,21 AUG 2026,               2.00,          68560415,            677.30,    46435969079.50      
21 AUG 2026,SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,Listed    ,21 AUG 2026,               1.00,        2617618886,             44.95,   117714321303.40 
21 AUG 2026,SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD  ,Listed    ,21 AUG 2026,              10.00,          29830011,            220.05,     6563795620.45 
21 AUG 2026,SPAL,EQ,S. P. APPARELS LIMITED   ,Listed    ,21 AUG 2026,              10.00,          25138883,            930.45,    23390473687.35      
21 AUG 2026,SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,Listed    ,21 AUG 2026,              10.00,          71305144,            241.30,    17205931247.20  
21 AUG 2026,SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,Listed    ,21 AUG 2026,               1.00,         324499558,            196.70,    63832308054.20     
21 AUG 2026,SPCENET,EQ,SPACENET ENTERS IND LTD  ,Listed    ,21 AUG 2026,               1.00,         567735736,              3.35,     1896237358.25   
21 AUG 2026,SPCL,SM,SHIVALIC POWER CONTROL L ,Listed    ,21 AUG 2026,              10.00,          24115754,             60.50,     1459003117.00      
21 AUG 2026,SPCON,SM,SRINIBAS PRADHAN CONST L ,Listed    ,21 AUG 2026,              10.00,           7860997,            151.00,     1187010547.00     
21 AUG 2026,SPEB,ST,SPEB ADHESIVES LIMITED   ,Listed    ,20 AUG 2026,              10.00,          22464570,             87.65,     1969019560.50      
21 AUG 2026,SPECIALITY,BE,SPECIALITY REST LTD      ,Listed    ,21 AUG 2026,              10.00,          48235657,            140.80,     6792062862.15
21 AUG 2026,SPECTRUM,BE,SPECTRUM ELECTRIC IND LTD,Listed    ,21 AUG 2026,              10.00,          15713840,           2121.80,    33341625712.00  
21 AUG 2026,SPECTSTM,SM,SPECTRUM TALENT MGMT LTD ,Listed    ,21 AUG 2026,              10.00,          23093096,             62.50,     1443318500.00  
21 AUG 2026,SPELS,EQ,SPEL SEMICONDUCTOR LTD   ,Permitted ,21 AUG 2026,              10.00,          46117443,            147.70,     6812007505.55     
21 AUG 2026,SPENCERS,EQ,SPENCER S RETAIL LIMITED ,Listed    ,21 AUG 2026,               5.00,          90138789,             30.40,     2740219185.60  
21 AUG 2026,SPIC,EQ,SPIC LTD                 ,Listed    ,21 AUG 2026,              10.00,         203640336,             68.15,    13880125301.75      
21 AUG 2026,SPLIL,EQ,SPL INDUSTRIES LIMITED   ,Listed    ,21 AUG 2026,              10.00,          29000004,             30.25,      877250121.00     
21 AUG 2026,SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,Listed    ,21 AUG 2026,               2.00,         188041342,            697.80,   131215248447.60  
21 AUG 2026,SPMLINFRA,EQ,SPML INFRA LIMITED       ,Listed    ,21 AUG 2026,               2.00,          83916179,            192.95,    16190787576.25 
21 AUG 2026,SPORTKING,EQ,SPORTKING INDIA LIMITED  ,Listed    ,21 AUG 2026,               1.00,         132872000,            213.05,    28311037040.00 
21 AUG 2026,SPPPOLY,SM,SPP POLYMER LIMITED      ,Listed    ,21 AUG 2026,              10.00,          15391160,             11.75,      180846130.00   
21 AUG 2026,SPRL,SM,SP REFRACTORIES LIMITED  ,Listed    ,21 AUG 2026,              10.00,           1789500,            102.50,      183423750.00      
21 AUG 2026,SPUNWEB,SM,SPUNWEB NONWOVEN LIMITED ,Listed    ,21 AUG 2026,              10.00,          24103409,            100.00,     2410340900.00   
21 AUG 2026,SRD,EQ,SHANKAR LAL RAMPAL LTD   ,Listed    ,21 AUG 2026,              10.00,          63966780,             39.45,     2522210135.40       
21 AUG 2026,SREEL,EQ,SREELEATHERS LIMITED     ,Listed    ,21 AUG 2026,              10.00,          23155012,            240.85,     5576653090.10     
21 AUG 2026,SRF,EQ,SRF LTD                  ,Listed    ,21 AUG 2026,              10.00,         296424825,           2571.90,   762375007417.50       
21 AUG 2026,SRGHFL,EQ,SRG HOUSING FINANCE L    ,Listed    ,21 AUG 2026,              10.00,          15706238,            264.25,     4150373391.50    
21 AUG 2026,SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD. ,Listed    ,21 AUG 2026,              10.00,          17164821,            473.15,     8121535056.15
21 AUG 2026,SRIKPRIND,EQ,SRI KPR INDUSTRIES LTD.  ,Permitted ,21 AUG 2026,              10.00,          20145695,             20.50,      412583833.60 
21 AUG 2026,SRIVASAVI,ST,SRIVASAVI ADHESIVE TAPE L,Listed    ,21 AUG 2026,              10.00,          14174166,             81.00,     1148107446.00 
21 AUG 2026,SRM,EQ,SRM CONTRACTORS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          22944200,            467.85,    10734443970.00       
21 AUG 2026,SRTL,EQ,SHREE RAM TWISTEX LIMITED,Listed    ,21 AUG 2026,              10.00,          39975000,             39.90,     1595802000.00      
21 AUG 2026,SSDL,EQ,SARASWATI SAREE DEPOT LTD,Listed    ,21 AUG 2026,              10.00,          39599800,             58.60,     2320548280.00      
21 AUG 2026,SSEGL,SM,SATHLOKHAR SYN E&C GLOB L,Listed    ,21 AUG 2026,              10.00,          25978592,            363.00,     9430228896.00     
21 AUG 2026,SSFL,ST,SRIVARI SPICES N FOODS L ,Listed    ,21 AUG 2026,              10.00,           8570400,            230.00,     1971192000.00      
21 AUG 2026,SSWL,EQ,STEEL STRIPS WHEELS LTD. ,Listed    ,21 AUG 2026,               1.00,         157180425,            295.00,    46368225375.00      
21 AUG 2026,STALLION,BE,STALLION IND FLUOROCHEM L,Listed    ,21 AUG 2026,              10.00,         116085737,            228.25,    26496569470.25  
21 AUG 2026,STANLEY,EQ,STANLEY LIFESTYLES LTD   ,Listed    ,21 AUG 2026,               2.00,          57125663,            137.90,     7877057671.05   
21 AUG 2026,STAR,EQ,STRIDES PHARMA SCI LTD   ,Listed    ,21 AUG 2026,              10.00,          92172714,            986.20,    90900730546.80      
21 AUG 2026,STARCEMENT,EQ,STAR CEMENT LIMITED      ,Listed    ,21 AUG 2026,               1.00,         412428997,            194.60,    80266931396.15
21 AUG 2026,STARHEALTH,EQ,STAR HEALTH & AL INS CO L,Listed    ,21 AUG 2026,              10.00,         588433502,            578.50,   340408780907.00
21 AUG 2026,STARPAPER,EQ,STAR PAPER MILLS LTD     ,Listed    ,21 AUG 2026,              10.00,          15608350,            145.00,     2262898583.00 
21 AUG 2026,STARTECK,EQ,STARTECK FINANCE LIMITED ,Listed    ,21 AUG 2026,              10.00,           9910330,            247.95,     2457266323.50  
21 AUG 2026,STCINDIA,EQ,THE STATE TRADING CORPN  ,Listed    ,21 AUG 2026,              10.00,          60000000,            121.20,     7272600000.00  
21 AUG 2026,STEELCAS,EQ,STEELCAST LIMITED        ,Listed    ,21 AUG 2026,               1.00,         101200000,            356.05,    36032260000.00  
21 AUG 2026,STEELCITY,EQ,STEEL CITY SECURITIES LTD,Listed    ,21 AUG 2026,              10.00,          15107095,             81.80,     1236062512.90 
21 AUG 2026,STEELXIND,EQ,STEEL EXCHANGE INDIA LTD ,Listed    ,21 AUG 2026,               1.00,        1275518412,             10.60,    13520495167.20 
21 AUG 2026,STEL,EQ,STEL HOLDINGS LIMITED    ,Listed    ,21 AUG 2026,              10.00,          18455405,            611.05,    11277175225.25      
21 AUG 2026,STERTOOLS,BE,STERLING TOOLS LIMITED   ,Listed    ,21 AUG 2026,               2.00,          36344426,            223.00,     8104806998.00 
21 AUG 2026,STLNETWORK,EQ,STL NETWORKS LIMITED     ,Listed    ,21 AUG 2026,               2.00,         488076500,             25.85,    12616777525.00
21 AUG 2026,STLSTRINF,EQ,STEEL STRIPS INFRA L     ,Permitted ,21 AUG 2026,              10.00,           8643000,             18.85,      163093410.00 
21 AUG 2026,STLTECH,BE,STERLITE TECHNOLOGIES LTD,Listed    ,21 AUG 2026,               2.00,         513911242,            627.15,   322299435420.30   
21 AUG 2026,STOVEKRAFT,EQ,STOVE KRAFT LIMITED      ,Listed    ,21 AUG 2026,              10.00,          33107321,            775.45,    25673072069.45
21 AUG 2026,STRIDERS,SM,STRIDERS IMPEX LIMITED   ,Listed    ,21 AUG 2026,              10.00,          18616880,             59.40,     1105842672.00  
21 AUG 2026,STUDDS,EQ,STUDDS ACCESSORIES LTD   ,Listed    ,21 AUG 2026,               5.00,          39353400,            450.15,    17714933010.00    
21 AUG 2026,STUDIOLSD,SM,STUDIO LSD LIMITED       ,Listed    ,21 AUG 2026,               2.00,          51891755,              9.05,      469620382.75 
21 AUG 2026,STYL,EQ,SESHAASAI TECHNOLOGIES L ,Listed    ,21 AUG 2026,              10.00,         161805826,            392.55,    63516876996.30      
21 AUG 2026,STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,Listed    ,21 AUG 2026,               5.00,          16948060,           3601.70,    61041827702.00 
21 AUG 2026,STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD  ,Listed    ,21 AUG 2026,               5.00,          74617353,            417.65,    31163937480.45
21 AUG 2026,STYRENIX,EQ,STYRENIX PERFORMANCE LTD ,Listed    ,21 AUG 2026,              10.00,          17585625,           2081.60,    36606237000.00  
21 AUG 2026,SUBAHOTELS,SM,SUBA HOTELS LIMITED      ,Listed    ,21 AUG 2026,              10.00,          24242516,            112.40,     2724858798.40
21 AUG 2026,SUBEXLTD,EQ,SUBEX LTD                ,Listed    ,21 AUG 2026,               5.00,         562002935,             18.65,    10486974767.10  
21 AUG 2026,SUBROS,EQ,SUBROS LIMITED           ,Listed    ,21 AUG 2026,               2.00,          65235750,            733.15,    47827590112.50    
21 AUG 2026,SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,Listed    ,21 AUG 2026,              10.00,          23081798,            401.25,     9261571447.50
21 AUG 2026,SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,Listed    ,21 AUG 2026,               2.00,          78627576,           1215.10,    95540367597.60
21 AUG 2026,SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED    ,Listed    ,21 AUG 2026,               1.00,         112948625,           1111.80,   125576281275.00
21 AUG 2026,SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,Listed    ,21 AUG 2026,               5.00,          31244000,            159.40,     4980918480.00  
21 AUG 2026,SULA,EQ,SULA VINEYARDS LIMITED   ,Listed    ,21 AUG 2026,               2.00,          84447229,            144.55,    12206846951.95      
21 AUG 2026,SUMEDHA,EQ,SUMEDHA FISCAL SERVICES L,Permitted ,21 AUG 2026,              10.00,           7984424,             38.05,      303727488.95   
21 AUG 2026,SUMEETINDS,EQ,SUMEET IND LIMITED       ,Listed    ,21 AUG 2026,               2.00,         694749898,             13.50,     9393018620.95
21 AUG 2026,SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD  ,Listed    ,21 AUG 2026,              10.00,         499145736,            534.65,   266868267752.40  
21 AUG 2026,SUMIT,EQ,SUMIT WOODS LIMITED      ,Listed    ,21 AUG 2026,              10.00,          47858753,             52.00,     2489133743.55     
21 AUG 2026,SUMMITSEC,EQ,SUMMIT SECURITIES LTD    ,Listed    ,21 AUG 2026,              10.00,          10901781,           1420.20,    15482709376.20 
21 AUG 2026,SUN-RE,ST,SUNREST LIFE LTD         ,Permitted ,21 AUG 2026,              10.00,           4291200,              1.90,        8153280.00    
21 AUG 2026,SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED ,Listed    ,21 AUG 2026,               5.00,          22046162,           1284.10,    28309476624.20   
21 AUG 2026,SUNDARAM,EQ,SUNDARAM MULTI PAP LTD   ,Listed    ,21 AUG 2026,               1.00,         473877773,              1.25,      582869660.80  
21 AUG 2026,SUNDARMFIN,EQ,SUNDARAM FINANCE LTD     ,Listed    ,21 AUG 2026,              10.00,         111103860,           4534.50,   503800453170.00
21 AUG 2026,SUNDRMBRAK,BE,SUNDARAMBRAKE LININGS LTD,Listed    ,21 AUG 2026,              10.00,           3934575,            793.25,     3121101618.75
21 AUG 2026,SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD    ,Listed    ,21 AUG 2026,               1.00,         210128370,           1228.00,   258037638360.00
21 AUG 2026,SUNDROP,EQ,SUNDROP BRANDS LIMITED   ,Listed    ,21 AUG 2026,              10.00,          37696853,            646.50,    24371015464.50   
21 AUG 2026,SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,Listed    ,21 AUG 2026,              10.00,         180219448,            353.85,    63770651674.80   
21 AUG 2026,SUNLITE,SM,SUNLITE RECYCLING IND LTD,Listed    ,21 AUG 2026,              10.00,          13805848,            481.95,     6653728443.60   
21 AUG 2026,SUNLOC,EQ,SUNIL HEALTHCARE LTD.    ,Permitted ,21 AUG 2026,              10.00,          10254750,             69.00,      707577750.00    
21 AUG 2026,SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L ,Listed    ,21 AUG 2026,               1.00,        2399334970,           1902.40,  4564494846928.00 
21 AUG 2026,SUNRAKSHAK,EQ,SUNRAKSHAKK INDUS IND L  ,Permitted ,21 AUG 2026,               2.00,          31006750,            378.45,    11734504537.50
21 AUG 2026,SUNREST,SM,SUNREST LIFESCIENCE LTD  ,Listed    ,21 AUG 2026,              10.00,          17164800,             41.00,      703756800.00   
21 AUG 2026,SUNSHIEL,EQ,SUNSHIELD CHEMICALS LTD. ,Permitted ,21 AUG 2026,              10.00,           8794836,           1232.60,    10840514853.60  
21 AUG 2026,SUNTECH,ST,SUNTECH INFRA SOLUTIONS L,Listed    ,21 AUG 2026,              10.00,          19362600,             35.05,      678659130.00   
